protocol,table,status,attribute,definition,type,format_text,unit,id_variable
seagrass_density,macro_invert_sample_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_density,macro_invert_sample_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_density,sample_metadata,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_density,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_density,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_density,sample_metadata,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_density,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_density,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_density,sample_metadata,active,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_density,sample_metadata,active,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_density,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
seagrass_density,sample_metadata,active,cover_method,"The method used to estimate cover: Braun-Blanquet, percent bins, or point count.",text,NA,NA,NA
seagrass_density,sample_metadata,active,quadrat_dimensions,Dimensions of the quadrat used during sampling (WxH),text,NA,NA,NA
seagrass_density,sample_metadata,active,points_in_quadrat,"The total number of points counted in a quadrat to estimate cover. A value is only necessary if using the point count method, please leave this blank if using a different method.",numeric,NA,NA,NA
seagrass_density,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
seagrass_density,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
seagrass_density,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_density,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_density,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_density,shoot_count_sample_data,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_density,shoot_count_sample_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_density,shoot_count_sample_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_density,shoot_count_sample_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_density,shoot_count_sample_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_density,shoot_count_sample_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_density,shoot_count_sample_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,shoot_count_sample_data,active,shoots_count,"The count of seagrass shoots within the quadrat. 

Remember - Zeros are data! Please enter 0 if no seagrass shoots were present.",integer,XX,NA,NA
seagrass_density,shoot_count_sample_data,active,flowers_count,"The count of seagrass flowers (if any) present  within the qudrat.

Remember - Zeros are data! Please enter 0 if no seagrass flowers were present.",integer,XX,NA,NA
seagrass_density,shoot_count_sample_data,active,fruits_count,"The count of seagrass fruits (if any) present  within the qudrat.

Remember - Zeros are data! Please enter 0 if no seagrass fruits were present.",integer,XX,NA,NA
seagrass_density,shoot_count_sample_data,active,shoot_count_sample_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_density,shoot_count_sample_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_density,shoot_count_sample_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_density,shoot_count_sample_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_density,taxa_list,retired,scientific_name,NA,character,NA,NA,NA
seagrass_density,taxa_list,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_density,taxa_list,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_density,taxa_list,retired,taxon_id,NA,character,NA,NA,NA
seagrass_density,taxa_list,retired,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_epifauna,epifauna_data,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_epifauna,epifauna_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_epifauna,epifauna_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_epifauna,epifauna_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_epifauna,epifauna_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_epifauna,epifauna_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_epifauna,epifauna_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,epifauna_data,active,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_epifauna,epifauna_data,active,8.0mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,5.6mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,4.0mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,2.8mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,2.0mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,1.4mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,1.0mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,0.71mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,0.5mm,"Count of individuals between Xmm and Ymm, where Y = the current sieve mesh size and X = the next largest sieve mesh size",integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,individuals_not_sieved,Count of individuals that were not sieved,integer,XXX,count,NA
seagrass_epifauna,epifauna_data,active,epifauna_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,epifauna_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_epifauna,epifauna_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_epifauna,epifauna_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_epifauna,macrophyte_mass_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_epifauna,macrophyte_mass_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_epifauna,macrophyte_mass_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_epifauna,macrophyte_mass_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_epifauna,macrophyte_mass_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,active,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,active,tin_mass_g,The mass in grams of an empty measring tin,decimal,xx.xx,grams,NA
seagrass_epifauna,macrophyte_mass_data,active,tin_sample_dry_mass_g,"The mass in grams of a measring tin containing a seagrass sample, after it has been dried to a consistant dryweight",decimal,xx.xx,grams,NA
seagrass_epifauna,macrophyte_mass_data,active,macrophyte_mass_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_epifauna,macrophyte_mass_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_epifauna,sample_metadata,active,sample_collection_date,The date the sample was collected in the field (YYYY-MM-DD),date,YYYY-MM-DD,NA,1
seagrass_epifauna,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_epifauna,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_epifauna,sample_metadata,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_epifauna,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_epifauna,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_epifauna,sample_metadata,active,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_epifauna,sample_metadata,active,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_epifauna,sample_metadata,active,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
seagrass_epifauna,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
seagrass_epifauna,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
seagrass_epifauna,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
seagrass_epifauna,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_epifauna,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_epifauna,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_epifauna,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_epifauna,sieve_data,retired,quadrat,NA,numeric,NA,NA,NA
seagrass_epifauna,sieve_data,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_epifauna,sieve_data,retired,sample_collection_date,NA,Date,NA,NA,NA
seagrass_epifauna,sieve_data,retired,5.6mm,NA,integer,NA,NA,NA
seagrass_epifauna,sieve_data,retired,transect,NA,numeric,NA,NA,NA
seagrass_epifauna,sieve_data,retired,0.71mm,NA,integer,NA,NA,NA
seagrass_epifauna,sieve_data,retired,2.8mm,NA,integer,NA,NA,NA
seagrass_epifauna,sieve_data,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_epifauna,sieve_data,retired,0.5mm,NA,integer,NA,NA,NA
seagrass_epifauna,sieve_data,retired,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_epifauna,sieve_data,retired,1.0mm,NA,integer,NA,NA,NA
seagrass_epifauna,sieve_data,retired,site_code,NA,character,NA,NA,NA
seagrass_epifauna,sieve_data,retired,8.0mm,NA,integer,NA,NA,NA
seagrass_epifauna,sieve_data,retired,location_name,NA,character,NA,NA,NA
seagrass_epifauna,sieve_data,retired,2.0mm,NA,integer,NA,NA,NA
seagrass_epifauna,sieve_data,retired,4.0mm,NA,integer,NA,NA,NA
seagrass_epifauna,sieve_data,retired,taxon_id,NA,character,NA,NA,NA
seagrass_epifauna,sieve_data,retired,1.4mm,NA,integer,NA,NA,NA
seagrass_epifauna,taxa_list,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_epifauna,taxa_list,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_epifauna,taxa_list,retired,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_epifauna,taxa_list,retired,scientific_name,NA,character,NA,NA,NA
seagrass_epifauna,taxa_list,retired,taxon_id,NA,character,NA,NA,NA
seagrass_macroalgae,sample_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
seagrass_macroalgae,sample_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_macroalgae,sample_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_macroalgae,sample_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_macroalgae,sample_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_macroalgae,sample_data,active,macroalgae_id,"Provide the most accurate and feasible level of identification for this sample. Options include full scientific name (genus and species), a coarser taxonomic classification, or functional group.",text,NA,NA,NA
seagrass_macroalgae,sample_data,active,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_macroalgae,sample_data,active,tin_mass_macroalgae_g,"Mass of the empty tin to hold the macroalgae, in grams",integer,XX.XX,grams,NA
seagrass_macroalgae,sample_data,active,tin_and_macroalgae_dry_mass_g,"Mass of the empty tin and macroalgae that have been dried to a constant weight, in grams",integer,XX.XX,grams,NA
seagrass_macroalgae,sample_data,active,sample_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_macroalgae,sample_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_macroalgae,sample_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_macroalgae,sample_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_macroalgae,sample_metadata,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
seagrass_macroalgae,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_macroalgae,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_macroalgae,sample_metadata,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_macroalgae,sample_metadata,active,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
seagrass_macroalgae,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_macroalgae,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_macroalgae,sample_metadata,active,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_macroalgae,sample_metadata,active,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_macroalgae,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
seagrass_macroalgae,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
seagrass_macroalgae,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
seagrass_macroalgae,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_macroalgae,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_macroalgae,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_macroalgae,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_shoots,blade_measurement_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
seagrass_shoots,blade_measurement_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_shoots,blade_measurement_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_shoots,blade_measurement_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_shoots,blade_measurement_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_shoots,blade_measurement_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_shoots,blade_measurement_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_shoots,blade_measurement_data,active,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_shoots,blade_measurement_data,active,blade_rank,"Rank of the blade from youngest or innermost, to oldest. Use a integer scale starting at 1 for the youngest blade.",numeric,NA,NA,NA
seagrass_shoots,blade_measurement_data,active,blade_length_mm,Blade length in millimeters,integer,XX,millimeters,NA
seagrass_shoots,blade_measurement_data,active,blade_width_mm,Blade width in millimeters,integer,XX,millimeters,NA
seagrass_shoots,blade_measurement_data,active,blade_measurement_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_shoots,blade_measurement_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_shoots,blade_measurement_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_shoots,blade_measurement_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_shoots,sample_data,retired,taxon_id,"A unique string used to identify a single taxon. Does not have to be a full scientific name (e.g., ""BC"" or ""blue crab"") but it MUST be linked in the TaxaList sheet with the full scientific name (e.g., ""Callinectes sapidus"")",character,NA,NA,NA
seagrass_shoots,sample_data,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_shoots,sample_data,retired,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",character,NA,NA,NA
seagrass_shoots,sample_data,retired,blade_width_mm,Blade width in millimeters,integer,NA,NA,NA
seagrass_shoots,sample_data,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_shoots,sample_data,retired,blade_length_mm,Blade length in millimeters,integer,NA,NA,NA
seagrass_shoots,sample_data,retired,sample_collection_date,The date the sample was collected in the field,Date,NA,NA,NA
seagrass_shoots,sample_data,retired,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_shoots,sample_data,retired,tin_mass_blades_g,"Mass of the empty tin to hold the blades, in grams",integer,NA,NA,NA
seagrass_shoots,sample_data,retired,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,character,NA,NA,NA
seagrass_shoots,sample_data,retired,number_grazing_scars,Number of grazing scars on seagrass blades,integer,NA,NA,NA
seagrass_shoots,sample_data,retired,blades_dry_mass_g,This cell will autocalculate to: 'tin_and_epibiont_dry_mass_g' - 'tin_mass_blades_g',integer,NA,NA,NA
seagrass_shoots,sample_data,retired,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,NA
seagrass_shoots,sample_data,retired,sheath_length_mm,Sheath length in millimeters,integer,NA,NA,NA
seagrass_shoots,sample_data,retired,tin_and_blades_dry_mass_g,"Mass of the empty tin and blades that have been dried to a constant weight, in grams",integer,NA,NA,NA
seagrass_shoots,sample_data,retired,tin_mass_epibiont_g,"Mass of the empty tin to hold the epibionts, in grams",integer,NA,NA,NA
seagrass_shoots,sample_data,retired,tin_and_epibiont_dry_mass_g,"Mass of the empty tin and epibionts that have been dried to a constant weight, in grams",integer,NA,NA,NA
seagrass_shoots,sample_data,retired,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,NA,NA
seagrass_shoots,sample_data,retired,epibiont_dry_mass_g,This cell will autocalculate to: 'tin_and_blades_dry_mass_g' - 'tin_mass_epibiont_g',integer,NA,NA,NA
seagrass_shoots,sample_metadata,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
seagrass_shoots,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_shoots,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_shoots,sample_metadata,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_shoots,sample_metadata,active,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
seagrass_shoots,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_shoots,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_shoots,sample_metadata,active,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
seagrass_shoots,sample_metadata,active,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
seagrass_shoots,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
seagrass_shoots,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
seagrass_shoots,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
seagrass_shoots,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_shoots,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_shoots,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_shoots,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_shoots,sheath_and_epibiont_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
seagrass_shoots,sheath_and_epibiont_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
seagrass_shoots,sheath_and_epibiont_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
seagrass_shoots,sheath_and_epibiont_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
seagrass_shoots,sheath_and_epibiont_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
seagrass_shoots,sheath_and_epibiont_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
seagrass_shoots,sheath_and_epibiont_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_shoots,sheath_and_epibiont_data,active,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
seagrass_shoots,sheath_and_epibiont_data,active,blade_length_mm,Blade length in millimeters,integer,XX,millimeters,NA
seagrass_shoots,sheath_and_epibiont_data,active,blade_width_mm,Blade width in millimeters,integer,XX,millimeters,NA
seagrass_shoots,sheath_and_epibiont_data,active,sheath_length_mm,Sheath length in millimeters,integer,XX,millimeters,NA
seagrass_shoots,sheath_and_epibiont_data,active,number_grazing_scars,Number of grazing scars on seagrass blades,integer,XX,NA,NA
seagrass_shoots,sheath_and_epibiont_data,active,tin_mass_epibiont_g,"Mass of the empty tin to hold the epibionts, in grams",integer,XX.XX,grams,NA
seagrass_shoots,sheath_and_epibiont_data,active,tin_and_epibiont_dry_mass_g,"Mass of the empty tin and epibionts that have been dried to a constant weight, in grams",integer,XX.XX,grams,NA
seagrass_shoots,sheath_and_epibiont_data,active,tin_mass_blades_g,"Mass of the empty tin to hold the blades, in grams",integer,XX.XX,grams,NA
seagrass_shoots,sheath_and_epibiont_data,active,tin_and_blades_dry_mass_g,"Mass of the empty tin and blades that have been dried to a constant weight, in grams",integer,XX.XX,grams,NA
seagrass_shoots,sheath_and_epibiont_data,active,sheath_and_epibiont_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
seagrass_shoots,sheath_and_epibiont_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_shoots,sheath_and_epibiont_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_shoots,sheath_and_epibiont_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_shoots,taxa_list,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
seagrass_shoots,taxa_list,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
seagrass_shoots,taxa_list,retired,table_id,The observation's table of origin.,text,NA,NA,NA
seagrass_shoots,taxa_list,retired,taxon_id,The unique identifier for a single taxon. This column should include ALL uniquie TaxonID entries from the 'SampleData' sheet,character,NA,NA,NA
seagrass_shoots,taxa_list,retired,scientific_name,"Corresponding TaxonID's scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher",character,NA,NA,NA
sediment_organic_matter,sample_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
sediment_organic_matter,sample_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
sediment_organic_matter,sample_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
